DateTime,Williston_Finlay
2011-06-22 0:00,2181
2011-06-23 0:00,2026
2011-06-24 0:00,1897.2
2011-06-25 0:00,2391
2011-06-26 0:00,2633
2011-06-27 0:00,2364
2011-06-28 0:00,2126
2011-06-29 0:00,1999
2011-06-30 0:00,1940
2011-07-01 0:00,1809.5
2011-07-02 0:00,1616.7
2011-07-03 0:00,1434.8
2011-07-04 0:00,1316.1
2011-07-05 0:00,1228.7
2011-07-06 0:00,1132.7
2011-07-07 0:00,1063.2
2011-07-08 0:00,1030.5
2011-07-09 0:00,1028.6
2011-07-10 0:00,1016.1
2011-07-11 0:00,1038.5
2011-07-12 0:00,1137.5
2011-07-13 0:00,1210.3
2011-07-14 0:00,1157.8
2011-07-15 0:00,1110.3
2011-07-16 0:00,1143.6
2011-07-17 0:00,1249.5
2011-07-18 0:00,1342.6
2011-07-19 0:00,1372.8
2011-07-20 0:00,1487.9
2011-07-21 0:00,1424.4
2011-07-22 0:00,1327.8
2011-07-23 0:00,1288.2
2011-07-24 0:00,1254.1
2011-07-25 0:00,1198.5
2011-07-26 0:00,1157.9
2011-07-27 0:00,1116.6
2011-07-28 0:00,1065
2011-07-29 0:00,1007.5
2011-07-30 0:00,974.5
2011-07-31 0:00,940.9
2011-08-01 0:00,914.5
2011-08-02 0:00,906.4
2011-08-03 0:00,887.3
2011-08-04 0:00,837.2
2011-08-05 0:00,787
2011-08-06 0:00,755.8
2011-08-07 0:00,811.3
2011-08-08 0:00,842.1
2011-08-09 0:00,786.6
2011-08-10 0:00,732.2
2011-08-11 0:00,691.3
2011-08-12 0:00,657.5
2011-08-13 0:00,626.6
2011-08-14 0:00,593.7
2011-08-15 0:00,578.6
2011-08-16 0:00,603.9
2011-08-17 0:00,622.4
2011-08-18 0:00,639.9
2011-08-19 0:00,660.6
2011-08-20 0:00,662.7
2011-08-21 0:00,649.1
2011-08-22 0:00,682.6
2011-08-23 0:00,853.6
2011-08-24 0:00,937.2
2011-08-25 0:00,918.7
2011-08-26 0:00,932.6
2011-08-27 0:00,889.6
2011-08-28 0:00,815.7
2011-08-29 0:00,761.5
2011-08-30 0:00,739.5
2011-08-31 0:00,732.3
2011-09-01 0:00,711
2011-09-02 0:00,682.1
2011-09-03 0:00,686.6
2011-09-04 0:00,678.1
2011-09-05 0:00,658.5
2011-09-06 0:00,686.6
2011-09-07 0:00,691.4
2011-09-08 0:00,683.1
2011-09-09 0:00,746.5
2011-09-10 0:00,840.2
2011-09-11 0:00,860.5
2011-09-12 0:00,806.1
2011-09-13 0:00,743.4
2011-09-14 0:00,689.4
2011-09-15 0:00,644.1
2011-09-16 0:00,611.5
2011-09-17 0:00,612.9
2011-09-18 0:00,594.5
2011-09-19 0:00,569
2011-09-20 0:00,554.1
2011-09-21 0:00,536.9
2011-09-22 0:00,528.4
2011-09-23 0:00,609
2011-09-24 0:00,706.1
2011-09-25 0:00,762
2011-09-26 0:00,769.7
2011-09-27 0:00,814.4
2011-09-28 0:00,843.5
2011-09-29 0:00,842.3
2011-09-30 0:00,828.1
2011-10-01 0:00,815.5
2011-10-02 0:00,801.5
2011-10-03 0:00,760
2011-10-04 0:00,715.8
2011-10-05 0:00,685.3
2011-10-06 0:00,658.8
2011-10-07 0:00,633.2
2011-10-08 0:00,607.6
2011-10-09 0:00,581.5
2011-10-10 0:00,569.8
2011-10-11 0:00,564.1
2011-10-12 0:00,556.9
2011-10-13 0:00,544.3
2011-10-14 0:00,541.4
2011-10-15 0:00,530.3
2011-10-16 0:00,507.30002
2011-10-17 0:00,483.4
2011-10-18 0:00,470.5
2011-10-19 0:00,465.2
2011-10-20 0:00,481.8
2011-10-21 0:00,486.2
2011-10-22 0:00,464
2011-10-23 0:00,451.5
2011-10-24 0:00,441
2011-10-25 0:00,427.9
2011-10-26 0:00,412.4
2011-10-27 0:00,403.9
2011-10-28 0:00,395
2011-10-29 0:00,388.30002
2011-10-30 0:00,380.8
2011-10-31 0:00,374.3
2011-11-01 0:00,366.4
2011-11-02 0:00,353.6
2011-11-03 0:00,347.2
2011-11-04 0:00,340.6
2011-11-05 0:00,311.67
2011-11-06 0:00,283.4
2011-11-07 0:00,269.04
2011-11-08 0:00,266.58
2011-11-09 0:00,263.13
2011-11-10 0:00,248.17
2011-11-11 0:00,231.31999
2011-11-12 0:00,234.17
2011-11-13 0:00,236.11
2011-11-14 0:00,235.06
2011-11-15 0:00,230.01
2011-11-16 0:00,229.56
2011-11-17 0:00,221.31
2011-11-18 0:00,216.66
2011-11-19 0:00,195.41
2011-11-20 0:00,168.66
2011-11-21 0:00,155.62
2011-11-22 0:00,160.87
2011-11-23 0:00,167.12
2011-11-24 0:00,176.68
2011-11-25 0:00,187.33
2011-11-26 0:00,194.89
2011-11-27 0:00,201.95
2011-11-28 0:00,203.7
2011-11-29 0:00,197.46
2011-11-30 0:00,191.72
2011-12-01 0:00,185.48
2011-12-02 0:00,182.24
2011-12-03 0:00,180.8
2011-12-04 0:00,179.46
2011-12-05 0:00,178.02
2011-12-06 0:00,176.68
2011-12-07 0:00,175.24
2011-12-08 0:00,174.12
2011-12-09 0:00,173.09
2011-12-10 0:00,172.2
2011-12-11 0:00,171.31
2011-12-12 0:00,170.42
2011-12-13 0:00,169.54
2011-12-14 0:00,168.35
2011-12-15 0:00,167.37
2011-12-16 0:00,166.29
2011-12-17 0:00,165.20999
2011-12-18 0:00,164.23
2011-12-19 0:00,163.06
2011-12-20 0:00,162.09
2011-12-21 0:00,161.01
2011-12-22 0:00,160.04001
2011-12-23 0:00,158.97
2011-12-24 0:00,157.8
2011-12-25 0:00,156.63
2011-12-26 0:00,155.56
2011-12-27 0:00,154.51
2011-12-28 0:00,153.24
2011-12-29 0:00,152.18001
2011-12-30 0:00,150.81999
2011-12-31 0:00,149.76
2012-01-01 0:00,150.20999
2012-01-02 0:00,147.73999
2012-01-03 0:00,146.69
2012-01-04 0:00,145.53
2012-01-05 0:00,144.59999
2012-01-06 0:00,143.66
2012-01-07 0:00,142.62
2012-01-08 0:00,141.67
2012-01-09 0:00,140.63
2012-01-10 0:00,139.59
2012-01-11 0:00,138.56
2012-01-12 0:00,137.62
2012-01-13 0:00,136.78
2012-01-14 0:00,135.64
2012-01-15 0:00,134.62
2012-01-16 0:00,133.78
2012-01-17 0:00,132.64
2012-01-18 0:00,132.2
2012-01-19 0:00,131.37
2012-01-20 0:00,130.79
2012-01-21 0:00,130.3
2012-01-22 0:00,129.52
2012-01-23 0:00,129.03
2012-01-24 0:00,128.35
2012-01-25 0:00,127.759995
2012-01-26 0:00,127.07
2012-01-27 0:00,126.590004
2012-01-28 0:00,126.01
2012-01-29 0:00,125.33
2012-01-30 0:00,124.94
2012-01-31 0:00,124.17
2012-02-01 0:00,123.38
2012-02-02 0:00,122.99
2012-02-03 0:00,121.71
2012-02-04 0:00,120.69
2012-02-05 0:00,119.86
2012-02-06 0:00,119.32
2012-02-07 0:00,118.5
2012-02-08 0:00,117.77
2012-02-09 0:00,117.14
2012-02-10 0:00,116.409996
2012-02-11 0:00,115.88
2012-02-12 0:00,115.159996
2012-02-13 0:00,114.53
2012-02-14 0:00,113.9
2012-02-15 0:00,113.270004
2012-02-16 0:00,112.659996
2012-02-17 0:00,112.13
2012-02-18 0:00,111.509995
2012-02-19 0:00,110.99
2012-02-20 0:00,110.36
2012-02-21 0:00,109.74
2012-02-22 0:00,109.33
2012-02-23 0:00,108.7
2012-02-24 0:00,108.28
2012-02-25 0:00,107.670006
2012-02-26 0:00,107.15
2012-02-27 0:00,106.73
2012-02-28 0:00,106.13
2012-02-29 0:00,105.810005
2012-03-01 0:00,105.31
2012-03-02 0:00,104.79
2012-03-03 0:00,104.39
2012-03-04 0:00,104
2012-03-05 0:00,103.58
2012-03-06 0:00,103.09
2012-03-07 0:00,102.69
2012-03-08 0:00,102.380005
2012-03-09 0:00,101.88
2012-03-10 0:00,101.57
2012-03-11 0:00,101.07
2012-03-12 0:00,100.67
2012-03-13 0:00,100.38
2012-03-14 0:00,99.99
2012-03-15 0:00,99.69
2012-03-16 0:00,99.31
2012-03-17 0:00,99.04
2012-03-18 0:00,98.77
2012-03-19 0:00,98.6
2012-03-20 0:00,98.23
2012-03-21 0:00,97.96
2012-03-22 0:00,97.68
2012-03-23 0:00,97.5
2012-03-24 0:00,97.23
2012-03-25 0:00,96.85
2012-03-26 0:00,96.67
2012-03-27 0:00,96.520004
2012-03-28 0:00,96.39
2012-03-29 0:00,96.04
2012-03-30 0:00,95.97
2012-03-31 0:00,95.54
2012-04-01 0:00,95.09
2012-04-02 0:00,94.77
2012-04-03 0:00,94.25
2012-04-04 0:00,93.78
2012-04-05 0:00,93.43
2012-04-06 0:00,92.97
2012-04-07 0:00,93.049995
2012-04-08 0:00,93.31
2012-04-09 0:00,93.49
2012-04-10 0:00,94.29
2012-04-11 0:00,96.58
2012-04-12 0:00,98.4
2012-04-13 0:00,102.42
2012-04-14 0:00,105
2012-04-15 0:00,107.24
2012-04-16 0:00,109.53
2012-04-17 0:00,112.36
2012-04-18 0:00,115.06
2012-04-19 0:00,120.29
2012-04-20 0:00,125.07
2012-04-21 0:00,133.35
2012-04-22 0:00,139.25
2012-04-23 0:00,142.9
2012-04-24 0:00,151.66
2012-04-25 0:00,161.16
2012-04-26 0:00,176.1
2012-04-27 0:00,193.11
2012-04-28 0:00,221.27
2012-04-29 0:00,241.28
2012-04-30 0:00,254.06
2012-05-01 0:00,266.06
2012-05-02 0:00,286.09
2012-05-03 0:00,324.2
2012-05-04 0:00,347.6
2012-05-05 0:00,351.6
2012-05-06 0:00,351.6
2012-05-07 0:00,347.2
2012-05-08 0:00,359.3
2012-05-09 0:00,405
2012-05-10 0:00,449.7
2012-05-11 0:00,448.4
2012-05-12 0:00,424.1
2012-05-13 0:00,415.5
2012-05-14 0:00,435
2012-05-15 0:00,468.8
2012-05-16 0:00,506.5
2012-05-17 0:00,548.8
2012-05-18 0:00,555.5
2012-05-19 0:00,522.4
2012-05-20 0:00,483.6
2012-05-21 0:00,463.6
2012-05-22 0:00,486.7
2012-05-23 0:00,597.4
2012-05-24 0:00,832.1
2012-05-25 0:00,1035.1
2012-05-26 0:00,1207.3
2012-05-27 0:00,1398.1
2012-05-28 0:00,1668.8
2012-05-29 0:00,1918
2012-05-30 0:00,2129
2012-05-31 0:00,2225
2012-06-01 0:00,2151
2012-06-02 0:00,2081.6
2012-06-03 0:00,2046
2012-06-04 0:00,1961.7
2012-06-05 0:00,1869.5
2012-06-06 0:00,2006.5
2012-06-07 0:00,2553
2012-06-08 0:00,3349
2012-06-09 0:00,4079
2012-06-10 0:00,3991
2012-06-11 0:00,3891
2012-06-12 0:00,3952
2012-06-13 0:00,4102
2012-06-14 0:00,4051
2012-06-15 0:00,3609
2012-06-16 0:00,3123
2012-06-17 0:00,2769
2012-06-18 0:00,2658
2012-06-19 0:00,2780
2012-06-20 0:00,3036
2012-06-21 0:00,3270
2012-06-22 0:00,3405
2012-06-23 0:00,3487
2012-06-24 0:00,3761
2012-06-25 0:00,4070
2012-06-26 0:00,4261
2012-06-27 0:00,4173
2012-06-28 0:00,3771
2012-06-29 0:00,3261
2012-06-30 0:00,2843
2012-07-01 0:00,2652
2012-07-02 0:00,2505
2012-07-03 0:00,2302.9
2012-07-04 0:00,2083.8
2012-07-05 0:00,1925
2012-07-06 0:00,1894.9
2012-07-07 0:00,1862.1
2012-07-08 0:00,1807.6
2012-07-09 0:00,1794
2012-07-10 0:00,1836.9
2012-07-11 0:00,1908
2012-07-12 0:00,1938
2012-07-13 0:00,1804.8
2012-07-14 0:00,1606
2012-07-15 0:00,1517
2012-07-16 0:00,1578
2012-07-17 0:00,1576.5
2012-07-18 0:00,1547
2012-07-19 0:00,1479.6
2012-07-20 0:00,1371.6
2012-07-21 0:00,1257.1
2012-07-22 0:00,1188
2012-07-23 0:00,1211.3
2012-07-24 0:00,1245.3
2012-07-25 0:00,1208.3
2012-07-26 0:00,1176.5
2012-07-27 0:00,1125.5
2012-07-28 0:00,1123.7
2012-07-29 0:00,1094.1
2012-07-30 0:00,1028.8
2012-07-31 0:00,951.4
2012-08-01 0:00,876
2012-08-02 0:00,822.8
2012-08-03 0:00,794.6
2012-08-04 0:00,755.5
2012-08-05 0:00,730.1
2012-08-06 0:00,724.4
2012-08-07 0:00,690.5
2012-08-08 0:00,656
2012-08-09 0:00,636.5
2012-08-10 0:00,649.7
2012-08-11 0:00,651.7
2012-08-12 0:00,599.4
2012-08-13 0:00,553.8
2012-08-14 0:00,526.6
2012-08-15 0:00,526.7
2012-08-16 0:00,524.7
2012-08-17 0:00,504.4
2012-08-18 0:00,481.6
2012-08-19 0:00,466.8
2012-08-20 0:00,457.9
2012-08-21 0:00,447.5
2012-08-22 0:00,435.7
2012-08-23 0:00,439.19998
2012-08-24 0:00,466.5
2012-08-25 0:00,483.6
2012-08-26 0:00,470.4
2012-08-27 0:00,442.6
2012-08-28 0:00,419.4
2012-08-29 0:00,404.2
2012-08-30 0:00,398.5
2012-08-31 0:00,403.3
2012-09-01 0:00,398.6
2012-09-02 0:00,387
2012-09-03 0:00,373.3
2012-09-04 0:00,357.4
2012-09-05 0:00,341.1
2012-09-06 0:00,330
2012-09-07 0:00,323
2012-09-08 0:00,314.9
2012-09-09 0:00,303.7
2012-09-10 0:00,296
2012-09-11 0:00,292.3
2012-09-12 0:00,286.4
2012-09-13 0:00,283.4
2012-09-14 0:00,297.9
2012-09-15 0:00,312.3
2012-09-16 0:00,330
2012-09-17 0:00,324.2
2012-09-18 0:00,310.6
2012-09-19 0:00,302.2
2012-09-20 0:00,304.5
2012-09-21 0:00,298.9
2012-09-22 0:00,293.5
2012-09-23 0:00,290.1
2012-09-24 0:00,288
2012-09-25 0:00,283.8
2012-09-26 0:00,282.3
2012-09-27 0:00,275.5
2012-09-28 0:00,266.9
2012-09-29 0:00,267
2012-09-30 0:00,273.9
2012-10-01 0:00,271
2012-10-02 0:00,281.9
2012-10-03 0:00,311.2
2012-10-04 0:00,327.1
2012-10-05 0:00,311.5
2012-10-06 0:00,293.7
2012-10-07 0:00,285.3
2012-10-08 0:00,287.9
2012-10-09 0:00,292.6
2012-10-10 0:00,293
2012-10-11 0:00,290.5
2012-10-12 0:00,283.6
2012-10-13 0:00,281.7
2012-10-14 0:00,281.7
2012-10-15 0:00,288.5
2012-10-16 0:00,298.30002
2012-10-17 0:00,312.4
2012-10-18 0:00,317.8
2012-10-19 0:00,311.3
2012-10-20 0:00,301.6
2012-10-21 0:00,290.7
2012-10-22 0:00,268.72
2012-10-23 0:00,233.6
2012-10-24 0:00,205.43
2012-10-25 0:00,169.71
2012-10-26 0:00,148.8
2012-10-27 0:00,143.12
2012-10-28 0:00,136.7
2012-10-29 0:00,128.75
2012-10-30 0:00,123.25
2012-10-31 0:00,114.06
2012-11-01 0:00,106.810005
2012-11-02 0:00,106.89
2012-11-03 0:00,108.69
2012-11-04 0:00,111.02
2012-11-05 0:00,110.549995
2012-11-06 0:00,109.68
2012-11-07 0:00,106.21
2012-11-08 0:00,104.950005
2012-11-09 0:00,104.97
2012-11-10 0:00,99.5
2012-11-11 0:00,95.79
2012-11-12 0:00,94.94
2012-11-13 0:00,94.86
2012-11-14 0:00,94.479996
2012-11-15 0:00,94.42
2012-11-16 0:00,94.14
2012-11-17 0:00,93.87
2012-11-18 0:00,93.69
2012-11-19 0:00,93.52
2012-11-20 0:00,93.35
2012-11-21 0:00,93.08
2012-11-22 0:00,92.82
2012-11-23 0:00,92.740005
2012-11-24 0:00,92.57
2012-11-25 0:00,92.4
2012-11-26 0:00,92.23
2012-11-27 0:00,92.060005
2012-11-28 0:00,91.9
2012-11-29 0:00,91.62
2012-11-30 0:00,91.560005
2012-12-01 0:00,91.39
2012-12-02 0:00,91.22
2012-12-03 0:00,91.05
2012-12-04 0:00,90.9
2012-12-05 0:00,90.72
2012-12-06 0:00,90.55
2012-12-07 0:00,90.39
2012-12-08 0:00,90.32
2012-12-09 0:00,90.16
2012-12-10 0:00,90.090004
2012-12-11 0:00,89.93
2012-12-12 0:00,89.77
2012-12-13 0:00,89.7
2012-12-14 0:00,89.54
2012-12-15 0:00,89.47
2012-12-16 0:00,89.41
2012-12-17 0:00,89.25
2012-12-18 0:00,89.19
2012-12-19 0:00,89.12
2012-12-20 0:00,88.86
2012-12-21 0:00,88.89
2012-12-22 0:00,88.85
2012-12-23 0:00,88.68
2012-12-24 0:00,88.62
2012-12-25 0:00,88.56
2012-12-26 0:00,88.49
2012-12-27 0:00,88.340004
2012-12-28 0:00,88.39
2012-12-29 0:00,88.22
2012-12-30 0:00,88.16
2012-12-31 0:00,88.21
2013-01-01 0:00,88.14
2013-05-07 0:00,224.01666
2013-05-08 0:00,302.74698
2013-05-09 0:00,378.6376
2013-05-10 0:00,468.96194
2013-05-11 0:00,563.54407
2013-05-12 0:00,689.3661
2013-05-13 0:00,844.557
2013-05-14 0:00,1113.4758
2013-05-15 0:00,1280.1687
2013-05-16 0:00,1267.2069
2013-05-17 0:00,1184.5486
2013-05-18 0:00,1169.848
2013-05-19 0:00,1224.9995
2013-05-20 0:00,1334.4181
2013-05-21 0:00,1345.1925
2013-05-22 0:00,1247.8209
2013-05-23 0:00,1127.4335
2013-05-24 0:00,1093.6608
2013-05-25 0:00,1270.2887
2013-05-26 0:00,1526.3501
2013-05-27 0:00,1887.2102
2013-05-28 0:00,2136.0347
2013-05-29 0:00,2241.2766
2013-05-30 0:00,2368.7344
2013-05-31 0:00,2615.0232
2013-06-01 0:00,2909.2222
2013-06-02 0:00,3037.76
2013-06-03 0:00,2767.7283
2013-06-04 0:00,2418.5178
2013-06-06 0:00,2110.5627
2013-06-07 0:00,2013.3401
2013-06-08 0:00,1809.7429
2013-06-09 0:00,1716.2346
2013-06-10 0:00,1731.627
2013-06-11 0:00,1692.0288
2013-06-12 0:00,1650.6501
2013-06-13 0:00,1587.5306
2013-06-14 0:00,1527.7227
2013-06-15 0:00,1547.0504
2013-06-16 0:00,1617.6937
2013-06-17 0:00,1626.8276
2013-06-18 0:00,1607.8043
2013-06-19 0:00,1604.5969
2013-06-20 0:00,1675.4695
2013-06-21 0:00,1764.0476
2013-06-22 0:00,1752.6842
2013-06-23 0:00,1668.9833
2013-06-24 0:00,1631.6791
2013-06-25 0:00,1614.5498
2013-06-26 0:00,1599.6693
2013-06-27 0:00,1668.6621
2013-06-30 0:00,2261.6375
2013-07-01 0:00,1936.9779
2013-07-02 0:00,1751.68
2013-07-03 0:00,1681.6562
2013-07-04 0:00,1467.9894
2013-07-05 0:00,1312.7057
2013-07-06 0:00,1182.4597
2013-07-07 0:00,1082.4443
2013-07-08 0:00,1002.787
2013-07-09 0:00,941.328
2013-07-10 0:00,896.03766
2013-07-11 0:00,862.11786
2013-07-12 0:00,847.5507
2013-07-13 0:00,855.17426
2013-07-14 0:00,900.75055
2013-07-15 0:00,991.1016
2013-07-16 0:00,978.2522
2013-07-17 0:00,902.7029
2013-07-18 0:00,849.77594
2013-07-19 0:00,812.57465
2013-07-20 0:00,783.94855
2013-07-21 0:00,777.08215
2013-07-22 0:00,800.7096
2013-07-23 0:00,765.0624
2013-07-24 0:00,726.30347
2013-07-25 0:00,726.70874
2013-07-26 0:00,724.1042
2013-07-27 0:00,713.7975
2013-07-28 0:00,713.4502
2013-07-29 0:00,749.1683
2013-07-30 0:00,708.5648
2013-07-31 0:00,678.2559
2013-08-01 0:00,661.712
2013-08-02 0:00,658.5384
2013-08-03 0:00,647.33765
2013-08-04 0:00,636.83545
2013-08-05 0:00,613.5463
2013-08-06 0:00,583.942
2013-08-07 0:00,567.1293
2013-08-08 0:00,568.72504
2013-08-09 0:00,564.1267
2013-08-10 0:00,548.0479
2013-08-11 0:00,529.1478
2013-08-12 0:00,508.22333
2013-08-13 0:00,497.28223
2013-08-14 0:00,505.1897
2013-08-15 0:00,535.6751
2013-08-16 0:00,531.79016
2013-08-17 0:00,517.31335
2013-08-18 0:00,500.26035
2013-08-19 0:00,483.91412
2013-08-20 0:00,480.51755
2013-08-21 0:00,471.6831
2013-08-22 0:00,467.3739
2013-08-23 0:00,452.34402
2013-08-24 0:00,440.82648
2013-08-25 0:00,431.1485
2013-08-26 0:00,441.81668
2013-08-27 0:00,482.31693
2013-08-28 0:00,483.37985
2013-08-29 0:00,477.1361
2013-08-30 0:00,490.15875
2013-08-31 0:00,480.80194
2013-09-01 0:00,468.798
2013-09-02 0:00,462.58752
2013-09-03 0:00,444.68253
2013-09-04 0:00,423.81125
2013-09-05 0:00,407.3808
2013-09-06 0:00,394.7638
2013-09-07 0:00,379.24167
2013-09-08 0:00,367.54013
2013-09-09 0:00,358.81744
2013-09-10 0:00,348.81857
2013-09-11 0:00,334.72156
2013-09-12 0:00,319.86105
2013-09-13 0:00,313.1239
2013-09-14 0:00,311.96704
2013-09-15 0:00,305.13232
2013-09-16 0:00,296.7193
2013-09-17 0:00,311.32538
2013-09-18 0:00,369.14444
2013-09-19 0:00,354.0287
2013-09-20 0:00,328.2805
2013-09-21 0:00,317.7653
2013-09-22 0:00,314.5446
2013-09-23 0:00,314.2543
2013-09-24 0:00,310.54977
2013-09-25 0:00,320.65704
2013-09-26 0:00,334.35376
2013-09-27 0:00,331.20172
2013-09-28 0:00,321.1804
2013-09-29 0:00,315.2414
2013-09-30 0:00,325.67163
2013-10-01 0:00,341.8583
2013-10-02 0:00,357.92078
2013-10-03 0:00,356.7377
2013-10-04 0:00,347.0178
2013-10-05 0:00,336.17438
2013-10-06 0:00,336.02335
2013-10-07 0:00,349.97528
2013-10-08 0:00,401.53455
2013-10-09 0:00,451.73248
2013-10-10 0:00,447.0468
2013-10-11 0:00,423.02917
2013-10-12 0:00,400.11826
2013-10-13 0:00,380.6247
2013-10-14 0:00,362.5264
2013-10-15 0:00,349.3654
2013-10-16 0:00,342.6857
2013-10-17 0:00,343.04782
2013-10-18 0:00,338.8274
2013-10-19 0:00,330.645
2013-10-20 0:00,326.31757
2013-10-21 0:00,324.54962
2013-10-22 0:00,331.3714
2013-10-23 0:00,352.94513
2013-10-24 0:00,382.669
2013-10-25 0:00,394.60208
2013-10-26 0:00,395.1894
2013-10-27 0:00,388.11966
2013-10-28 0:00,381.2797
2013-10-29 0:00,367.4866
2013-10-30 0:00,356.11142
2013-10-31 0:00,348.0674
2013-11-01 0:00,343.61856
2013-11-02 0:00,334.2498
2013-11-03 0:00,320.38174
2013-11-04 0:00,295.25012
2013-11-05 0:00,247.67113
2013-11-06 0:00,221.97278
2013-11-07 0:00,209.60612
2013-11-08 0:00,199.65263
2013-11-09 0:00,186.1628
2013-11-10 0:00,171.11119
2013-11-13 0:00,143.07945
2013-11-14 0:00,143.34528
2013-11-15 0:00,136.65202
2013-11-16 0:00,130.50655
2013-11-17 0:00,120.92774
2013-11-18 0:00,111.52914
2013-12-10 0:00,123.49514
2013-12-13 0:00,117.898415
2013-12-27 0:00,112.69461
2014-01-02 0:00,161.3797
2014-01-03 0:00,158.2412
2014-01-08 0:00,142.73476
2014-01-19 0:00,125.513596
2014-03-27 0:00,76.836655
2014-04-17 0:00,105.74217
2014-05-04 0:00,363.79208
2014-05-05 0:00,362.6844
2014-05-06 0:00,354.7333
2014-05-07 0:00,353.24963
2014-05-08 0:00,374.49326
2014-05-09 0:00,432.916
2014-05-10 0:00,525.2325
2014-05-11 0:00,621.95087
2014-05-12 0:00,710.01086
2014-05-13 0:00,817.0317
2014-05-14 0:00,948.32764
2014-05-15 0:00,1076.9274
2014-05-16 0:00,1352.2751
2014-05-18 0:00,1754.9238
2014-05-19 0:00,1952.777
2014-05-20 0:00,2113.0732
2014-05-21 0:00,2138.0212
2014-05-22 0:00,2055.1035
2014-05-23 0:00,1932.5579
2014-05-24 0:00,2075.7634
2014-05-25 0:00,2380.7236
2014-05-26 0:00,2371.993
2014-05-27 0:00,2225.4397
2014-05-28 0:00,2128.9558
2014-05-29 0:00,2021.5049
2014-05-30 0:00,2044.7054
2014-05-31 0:00,2147.1924
2014-06-01 0:00,2227.2644
2014-06-02 0:00,2246.6545
2014-06-03 0:00,2262.1558
2014-06-04 0:00,2373.5925
2014-06-05 0:00,2241.4302
2014-06-06 0:00,1975.5559
2014-06-07 0:00,1740.6398
2014-06-08 0:00,1595.47
2014-06-09 0:00,1559.4827
2014-06-10 0:00,1650.1838
2014-06-11 0:00,1643.9758
2014-06-12 0:00,1551.0684
2014-06-13 0:00,1496.5612
2014-06-14 0:00,1502.0504
2014-06-15 0:00,1581.9379
2014-06-16 0:00,1588.77
2014-06-17 0:00,1478.6195
2014-06-18 0:00,1361.9344
2014-06-19 0:00,1367.8833
2014-06-20 0:00,1393.5817
2014-06-21 0:00,1392.9714
2014-06-22 0:00,1474.5833
2014-06-23 0:00,1392.9473
2014-06-24 0:00,1280.999
2014-06-25 0:00,1301.4191
2014-06-26 0:00,1501.3397
2014-06-27 0:00,1450.6559
2014-06-28 0:00,1307.5688
2014-06-29 0:00,1255.3372
2014-06-30 0:00,1302.3461
2014-07-01 0:00,1328.7859
2014-07-02 0:00,1275.9539
2014-07-03 0:00,1203.4235
2014-07-04 0:00,1253.2875
2014-07-05 0:00,1339.5677
2014-07-06 0:00,1284.8506
2014-07-07 0:00,1170.9626
2014-07-08 0:00,1077.8105
2014-07-09 0:00,1022.9801
2014-07-10 0:00,996.8476
2014-07-11 0:00,964.096
2014-07-12 0:00,917.6141
2014-07-13 0:00,878.8885
2014-07-14 0:00,860.17944
2014-07-15 0:00,843.53754
2014-07-16 0:00,814.97406
2014-07-17 0:00,778.75366
2014-07-18 0:00,737.9374
2014-07-19 0:00,702.4247
2014-07-20 0:00,699.66846
2014-07-21 0:00,680.2409
2014-07-22 0:00,646.62726
2014-07-23 0:00,625.88055
2014-07-24 0:00,606.9786
2014-07-25 0:00,579.1003
2014-07-26 0:00,546.9009
2014-07-27 0:00,514.52075
2014-07-28 0:00,488.97955
2014-07-29 0:00,470.2818
2014-07-30 0:00,459.56616
2014-07-31 0:00,466.49002
2014-08-01 0:00,475.75613
2014-08-02 0:00,456.33997
2014-08-03 0:00,436.34344
2014-08-04 0:00,420.69302
2014-08-05 0:00,408.8278
2014-08-06 0:00,403.75812
2014-08-07 0:00,408.14243
2014-08-08 0:00,408.2562
2014-08-09 0:00,394.5369
2014-08-10 0:00,377.89905
2014-08-11 0:00,359.68158
2014-08-12 0:00,350.6667
2014-08-13 0:00,354.72998
2014-08-14 0:00,354.18942
2014-08-15 0:00,348.79675
2014-08-16 0:00,344.09607
2014-08-17 0:00,342.82983
2014-08-18 0:00,337.20245
2014-08-19 0:00,329.3763
2014-08-20 0:00,325.50232
2014-08-23 0:00,294.20557
2014-08-24 0:00,285.02417
2014-08-25 0:00,274.69775
2014-08-26 0:00,266.90256
2014-08-27 0:00,263.87946
2014-08-28 0:00,268.3061
2014-08-29 0:00,262.6194
2014-08-30 0:00,254.15822
2014-08-31 0:00,247.56339
2014-09-01 0:00,247.07529
2014-09-02 0:00,252.33075
2014-09-03 0:00,257.26453
2014-09-04 0:00,266.26935
2014-09-05 0:00,264.0893
2014-09-06 0:00,252.79054
2014-09-07 0:00,247.94713
2014-09-08 0:00,264.83633
2014-09-09 0:00,297.54105
2014-09-10 0:00,298.9689
2014-09-11 0:00,284.0473
2014-09-12 0:00,268.66626
2014-09-13 0:00,257.25314
2014-09-14 0:00,248.89923
2014-09-15 0:00,242.0203
2014-09-16 0:00,238.8179
2014-09-17 0:00,235.74431
2014-09-18 0:00,231.7583
2014-09-19 0:00,226.66376
2014-09-20 0:00,225.62285
2014-09-21 0:00,226.06366
2014-09-22 0:00,226.13553
2014-09-23 0:00,231.81215
2014-09-24 0:00,233.93935
2014-09-25 0:00,231.96582
2014-09-26 0:00,229.94188
2014-09-27 0:00,227.88564
