DateTime,La_Joie
2004-07-13 0:00,93.10297
2004-07-14 0:00,102.9034
2004-07-15 0:00,113.939125
2004-07-16 0:00,113.47616
2004-07-17 0:00,124.251205
2004-07-18 0:00,121.46837
2004-07-19 0:00,130.80118
2004-07-20 0:00,149.6277
2004-07-21 0:00,140.61676
2004-07-22 0:00,124.912025
2004-07-23 0:00,123
2004-07-24 0:00,129
2004-07-25 0:00,135
2004-07-26 0:00,142
2004-07-27 0:00,127.40036
2004-07-28 0:00,123
2004-07-29 0:00,124
2004-07-30 0:00,128.39436
2004-07-31 0:00,136.59149
2004-08-01 0:00,129.22937
2004-08-02 0:00,126.91996
2004-08-03 0:00,130.22375
2004-08-04 0:00,128.28154
2004-08-05 0:00,126.829956
2004-08-06 0:00,109.599434
2004-08-07 0:00,91.58806
2004-08-08 0:00,87.8687
2004-08-09 0:00,96.43951
2004-08-10 0:00,102.44472
2004-08-11 0:00,114.23606
2004-08-12 0:00,115.93864
2004-08-13 0:00,117.56616
2004-08-14 0:00,125.96907
2004-08-15 0:00,130.81499
2004-08-16 0:00,147.84503
2004-08-17 0:00,151.11795
2004-08-18 0:00,137.22212
2004-08-19 0:00,127.072914
2004-08-20 0:00,142.75351
2004-08-21 0:00,127.58599
2004-08-22 0:00,124.79168
2004-08-23 0:00,138.21559
2004-08-24 0:00,125.23286
2004-08-25 0:00,113.690735
2004-08-26 0:00,108.8227
2004-08-27 0:00,98.71024
2004-08-28 0:00,94.68298
2004-08-29 0:00,100.409065
2004-08-30 0:00,121.04497
2004-08-31 0:00,126.67635
2004-09-01 0:00,141.58667
2004-09-02 0:00,121.28044
2004-09-03 0:00,80.09946
2004-09-04 0:00,69.486176
2004-09-05 0:00,75.27278
2004-09-06 0:00,67.58295
2004-09-07 0:00,58.65607
2004-09-08 0:00,60.504917
2004-09-09 0:00,83.90451
2004-09-10 0:00,85.96599
2004-09-11 0:00,77.16461
2004-09-12 0:00,96.875465
2004-09-13 0:00,68.222664
2004-09-14 0:00,49.821377
2004-09-15 0:00,42.391567
2004-09-16 0:00,37.630787
2004-09-17 0:00,39.35781
2004-09-18 0:00,35.879467
2004-09-19 0:00,31.108025
2004-09-20 0:00,28.106407
2004-09-21 0:00,24.700474
2004-09-22 0:00,23.379889
2004-09-23 0:00,24.792265
2004-09-24 0:00,28.293695
2004-09-25 0:00,30.731209
2004-09-26 0:00,32.679058
2004-09-27 0:00,35.57805
2004-09-28 0:00,37
2004-09-29 0:00,37.5
2004-09-30 0:00,36
2004-10-01 0:00,31.57272
2004-10-02 0:00,30.18425
2004-10-03 0:00,30.130783
2004-10-04 0:00,32.0111
2004-10-05 0:00,32.892445
2004-10-06 0:00,41.826534
2004-10-07 0:00,46.780888
2004-10-08 0:00,32.36271
2004-10-09 0:00,48.381546
2004-10-10 0:00,35.5736
2004-10-11 0:00,30.442884
2004-10-12 0:00,30.342783
2004-10-13 0:00,31.26059
2004-10-14 0:00,35.42989
2004-10-15 0:00,37.33857
2004-10-16 0:00,39.6366
2004-10-17 0:00,37.12119
2004-10-18 0:00,33.96998
2004-10-19 0:00,27.449646
2004-10-20 0:00,25.853125
2004-10-21 0:00,19.84505
2004-10-22 0:00,20.372795
2004-10-23 0:00,20.854456
2004-10-24 0:00,18.663713
2004-10-25 0:00,14.907001
2004-10-26 0:00,19.161394
2004-10-27 0:00,16.335953
2004-10-28 0:00,6.0765476
2004-10-29 0:00,14.424555
2004-10-30 0:00,16.8002
2004-10-31 0:00,15.7029705
2004-11-01 0:00,13.25726
2004-11-02 0:00,16.19633
2004-11-03 0:00,12.27694
2004-11-04 0:00,12.5
2004-11-05 0:00,12.948138
2004-11-06 0:00,13.419605
2004-11-07 0:00,16.193964
2004-11-08 0:00,18.164976
2004-11-09 0:00,28.820925
2004-11-10 0:00,45.26551
2004-11-11 0:00,32.386047
2004-11-12 0:00,25.222986
2004-11-13 0:00,23.583864
2004-11-14 0:00,21.298279
2004-11-15 0:00,25.1748
2004-11-16 0:00,37.18857
2004-11-17 0:00,26.68096
2004-11-18 0:00,20.336103
2004-11-19 0:00,19.92832
2004-11-20 0:00,17.42529
2004-11-21 0:00,16.4
2004-11-22 0:00,15.722235
2004-11-23 0:00,15
2004-11-24 0:00,14.8
2004-11-25 0:00,15.216807
2004-11-26 0:00,14.61589
2004-11-27 0:00,13.3378725
2004-11-28 0:00,12.693975
2004-11-29 0:00,11.920461
2004-11-30 0:00,11.604361
2004-12-01 0:00,11.450121
2004-12-02 0:00,11.532531
2004-12-03 0:00,10.597858
2004-12-04 0:00,13.713271
2004-12-05 0:00,17.144346
2004-12-06 0:00,13.433386
2004-12-07 0:00,11.410683
2004-12-08 0:00,11.350657
2004-12-09 0:00,12.79781
2004-12-10 0:00,11.56336
2004-12-11 0:00,17.820833
2004-12-12 0:00,15.605382
2004-12-13 0:00,12.4192705
2004-12-14 0:00,12.566434
2004-12-15 0:00,13.498469
2004-12-16 0:00,12.397048
2004-12-17 0:00,12.272483
2004-12-18 0:00,11.380005
2004-12-19 0:00,11.268163
2004-12-20 0:00,18.297043
2004-12-21 0:00,14.162229
2004-12-22 0:00,12.710667
2004-12-23 0:00,12.108999
2004-12-24 0:00,11.638321
2004-12-25 0:00,12.126803
2004-12-26 0:00,12.3
2004-12-27 0:00,11.887852
2004-12-28 0:00,10.794269
2004-12-29 0:00,8.389192
2004-12-30 0:00,9.981546
2004-12-31 0:00,10.651642
2005-01-01 0:00,9.572031
2005-01-02 0:00,8.388058
2005-01-03 0:00,7.0373898
2005-01-04 0:00,6.7537203
2005-01-05 0:00,7.015508
2005-01-06 0:00,8.06232
2005-01-07 0:00,9.108026
2005-01-08 0:00,9.315918
2005-01-09 0:00,8.161759
2005-01-10 0:00,7.7692285
2005-01-11 0:00,7.767763
2005-01-12 0:00,7.5
2005-01-13 0:00,7.957502
2005-01-14 0:00,7.8100286
2005-01-15 0:00,7.7285686
2005-01-16 0:00,7.6108603
2005-01-17 0:00,9.282439
2005-01-18 0:00,12.007927
2005-01-19 0:00,15.716853
2005-01-20 0:00,28.69582
2005-01-21 0:00,13.559138
2005-01-22 0:00,17.080637
2005-01-23 0:00,22.537895
2005-01-24 0:00,34.183556
2005-01-25 0:00,37.156265
2005-01-26 0:00,31.491789
2005-01-27 0:00,26.240715
2005-01-28 0:00,23.187954
2005-01-29 0:00,20.909674
2005-01-30 0:00,19.78371
2005-01-31 0:00,19.163584
2005-02-01 0:00,19.442173
2005-02-02 0:00,17.260687
2005-02-03 0:00,16.92186
2005-02-04 0:00,17.713636
2005-02-05 0:00,19.307467
2005-02-06 0:00,16.7
2005-02-07 0:00,15.2
2005-02-08 0:00,14
2005-02-09 0:00,13.339186
2005-02-10 0:00,13.092974
2005-02-11 0:00,12.8
2005-02-12 0:00,12.442408
2005-02-13 0:00,12.23
2005-02-14 0:00,11.680211
2005-02-15 0:00,10.4
2005-02-16 0:00,9.777198
2005-02-17 0:00,9.894911
2005-02-18 0:00,9.867047
2005-02-19 0:00,9.970176
2005-02-20 0:00,9.846156
2005-02-21 0:00,9.5
2005-02-22 0:00,9.2407465
2005-02-23 0:00,9.2432
2005-02-24 0:00,8.929494
2005-02-25 0:00,9.1
2005-02-26 0:00,9.190122
2005-02-27 0:00,9.1033535
2005-02-28 0:00,8.997841
2005-03-01 0:00,8.8554945
2005-03-02 0:00,9.349158
2005-03-03 0:00,9.21119
2005-03-04 0:00,9.214778
2005-03-05 0:00,9.195986
2005-03-06 0:00,9.332094
2005-03-07 0:00,9.5
2005-03-08 0:00,9.709611
2005-03-09 0:00,10.531456
2005-03-10 0:00,11.434095
2005-03-11 0:00,11.530182
2005-03-12 0:00,13.007754
2005-03-13 0:00,13.971961
2005-03-14 0:00,12.608078
2005-03-15 0:00,11.7
2005-03-16 0:00,11
2005-03-17 0:00,6.5
2005-03-18 0:00,7
2005-03-19 0:00,8
2005-03-20 0:00,9.8
2005-03-21 0:00,11.082969
2005-03-22 0:00,9.785117
2005-03-23 0:00,9.351334
2005-03-24 0:00,9.3
2005-03-25 0:00,9.247021
2005-03-26 0:00,9.594084
2005-03-27 0:00,10.61585
2005-03-28 0:00,10.099695
2005-03-29 0:00,9.485991
2005-03-30 0:00,8.706023
2005-03-31 0:00,8.646488
2005-04-01 0:00,9.696109
2005-04-02 0:00,10.733266
2005-04-03 0:00,9.219991
2005-04-04 0:00,9.3
2005-04-05 0:00,8.9
2005-04-06 0:00,8.741929
2005-04-07 0:00,9.416229
2005-04-08 0:00,8.786606
2005-04-09 0:00,8.250243
2005-04-10 0:00,8.06964
2005-04-11 0:00,8.07741
2005-04-12 0:00,7.9379287
2005-04-13 0:00,7.7662697
2005-04-14 0:00,7.4628835
2005-04-15 0:00,7.2
2005-04-16 0:00,7.1
2005-04-17 0:00,10.094248
2005-04-18 0:00,7.882292
2005-04-19 0:00,7.0359426
2005-04-20 0:00,7.270149
2005-04-21 0:00,9.148156
2005-04-22 0:00,15.663483
2005-04-23 0:00,20.691616
2005-04-24 0:00,26.723507
2005-04-25 0:00,31.2869
2005-04-26 0:00,34.263508
2005-04-27 0:00,40.284397
2005-04-28 0:00,48.42141
2005-04-29 0:00,40.905663
2005-04-30 0:00,34.117115
2005-05-01 0:00,29.265125
2005-05-02 0:00,26.382334
2005-05-03 0:00,27.03395
2005-05-04 0:00,26.514103
2005-05-05 0:00,28.376173
2005-05-06 0:00,30.064781
2005-05-07 0:00,36.015633
2005-05-08 0:00,34.14237
2005-05-09 0:00,35.260506
2005-05-10 0:00,36.423542
2005-05-11 0:00,50.84854
2005-05-12 0:00,66.08483
2005-05-13 0:00,72.58298
2005-05-14 0:00,75.95427
2005-05-15 0:00,89.194016
2005-05-16 0:00,123.44019
2005-05-17 0:00,117.02788
2005-05-18 0:00,87.94866
2005-05-19 0:00,69.05261
2005-05-20 0:00,61.369675
2005-05-21 0:00,52.551342
2005-05-22 0:00,46.74578
2005-05-23 0:00,41.111385
2005-05-24 0:00,36.865692
2005-05-25 0:00,37.77503
2005-05-26 0:00,39.78975
2005-05-27 0:00,47.09652
2005-05-28 0:00,64.59024
2005-05-29 0:00,89.501076
2005-05-30 0:00,120.38287
2005-05-31 0:00,141.68568
2005-06-01 0:00,141.11572
2005-06-02 0:00,113.46815
2005-06-03 0:00,99.34184
2005-06-04 0:00,108.07114
2005-06-05 0:00,102.79426
2005-06-06 0:00,86.02937
2005-06-07 0:00,75.93957
2005-06-08 0:00,68.916145
2005-06-09 0:00,78.387596
2005-06-10 0:00,89.83934
2005-06-11 0:00,97.63416
2005-06-12 0:00,95.41168
2005-06-13 0:00,82.390625
2005-06-14 0:00,74.5
2005-06-15 0:00,66.21937
2005-06-16 0:00,63.036667
2005-06-17 0:00,61.64284
2005-06-18 0:00,71.542984
2005-06-19 0:00,104.38679
2005-06-20 0:00,102.22882
2005-06-21 0:00,110
2005-06-22 0:00,119
2005-06-23 0:00,143.08269
2005-06-24 0:00,127.95288
2005-06-25 0:00,111.523766
2005-06-26 0:00,118.34631
2005-06-27 0:00,106.58545
2005-06-28 0:00,106.3284
2005-06-29 0:00,127.28293
2005-06-30 0:00,129.40181
2005-07-01 0:00,129.49706
2005-07-02 0:00,123.776985
2005-07-03 0:00,112.37389
2005-07-04 0:00,102.59942
2005-07-05 0:00,96.29215
2005-07-06 0:00,129.87814
2005-07-07 0:00,208.8462
2005-07-08 0:00,147.07472
2005-07-09 0:00,145.12744
2005-07-10 0:00,112.19802
2005-07-11 0:00,91.967804
2005-07-12 0:00,83.00402
2005-07-13 0:00,103.90957
2005-07-14 0:00,105.28508
2005-07-15 0:00,104.18376
2005-07-16 0:00,115.57189
2005-07-17 0:00,113.00476
2005-07-18 0:00,111.122665
2005-07-19 0:00,119.22145
2005-07-20 0:00,113.370575
2005-07-21 0:00,101.21505
2005-07-22 0:00,98.12803
2005-07-23 0:00,96.59243
2005-07-24 0:00,100.3795
2005-07-25 0:00,94.12706
2005-07-26 0:00,87.77949
2005-07-27 0:00,92.687195
2005-07-28 0:00,103.83533
2005-07-29 0:00,115.3912
2005-07-30 0:00,113.80313
2005-07-31 0:00,113.72495
2005-08-01 0:00,148.05573
2005-08-02 0:00,165.1485
2005-08-03 0:00,121.35302
2005-08-04 0:00,101.90434
2005-08-05 0:00,100.98006
2005-08-06 0:00,110.04742
2005-08-07 0:00,114.62007
2005-08-08 0:00,111.89436
2005-08-09 0:00,106.226906
2005-08-10 0:00,101.82656
2005-08-11 0:00,110.24551
2005-08-12 0:00,103.31317
2005-08-13 0:00,110.86555
2005-08-14 0:00,112.91564
2005-08-15 0:00,107.95479
2005-08-16 0:00,111.31392
2005-08-17 0:00,110.186676
2005-08-18 0:00,106.60092
2005-08-19 0:00,90.47147
2005-08-20 0:00,88.952034
2005-08-21 0:00,91.44207
2005-08-22 0:00,95.82429
2005-08-23 0:00,80.24712
2005-08-24 0:00,75.54458
2005-08-25 0:00,71.5647
2005-08-26 0:00,73.50821
2005-08-27 0:00,73.86355
2005-08-28 0:00,75.462875
2005-08-29 0:00,133.72891
2005-08-30 0:00,88.64931
2005-08-31 0:00,77.40308
2005-09-01 0:00,74.20664
2005-09-02 0:00,77.82655
2005-09-03 0:00,86.35199
2005-09-04 0:00,67.78614
2005-09-05 0:00,52.13482
2005-09-06 0:00,45.990925
2005-09-07 0:00,42.407936
2005-09-08 0:00,45.137764
2005-09-09 0:00,61.401764
2005-09-10 0:00,61.96921
2005-09-11 0:00,48.31266
2005-09-12 0:00,42
2005-09-13 0:00,41
2005-09-14 0:00,43.38411
2005-09-15 0:00,48.58769
2005-09-16 0:00,44.575264
2005-09-17 0:00,41.82534
2005-09-18 0:00,38.3863
2005-09-19 0:00,36.49944
2005-09-20 0:00,39.828575
2005-09-21 0:00,34.225418
2005-09-22 0:00,27.481676
2005-09-23 0:00,24.83785
2005-09-24 0:00,23.627163
2005-09-25 0:00,22.44077
2005-09-26 0:00,23.312103
2005-09-27 0:00,27.139387
2005-09-28 0:00,28.318892
2005-09-29 0:00,32.05438
2005-09-30 0:00,40.163002
2005-10-01 0:00,41
2005-10-02 0:00,35
2005-10-03 0:00,31
2005-10-04 0:00,27
2005-10-05 0:00,23
2005-10-06 0:00,21
2005-10-07 0:00,18.991419
2005-10-08 0:00,18.505098
2005-10-09 0:00,18.02578
2005-10-10 0:00,16.355125
2005-10-11 0:00,24.126127
2005-10-12 0:00,20.47305
2005-10-13 0:00,21.88415
2005-10-14 0:00,19.624578
2005-10-15 0:00,25.253448
2005-10-16 0:00,40.544556
2005-10-17 0:00,34.64469
2005-10-18 0:00,34.66836
2005-10-19 0:00,31.078411
2005-10-20 0:00,30.261515
2005-10-21 0:00,29.162382
2005-10-22 0:00,23.929457
2005-10-23 0:00,33.790424
2005-10-24 0:00,39.849346
2005-10-25 0:00,29.970934
2005-10-26 0:00,31.182125
2005-10-27 0:00,24.845112
2005-10-28 0:00,23.497166
2005-10-29 0:00,23.612951
2005-10-30 0:00,19.671886
2005-10-31 0:00,19.579601
2005-11-01 0:00,21.758848
2005-11-02 0:00,18.053352
2005-11-03 0:00,16.64535
2005-11-04 0:00,16.665808
2005-11-05 0:00,15.3414
2005-11-06 0:00,15.375661
2005-11-07 0:00,14.396216
2005-11-08 0:00,15.087335
2005-11-09 0:00,13.429939
2005-11-10 0:00,15.499351
2005-11-11 0:00,22.80623
2005-11-12 0:00,16.576544
2005-11-13 0:00,15.567257
2005-11-14 0:00,14.1
2005-11-15 0:00,13
2005-11-16 0:00,12.3
2005-11-17 0:00,12
2005-11-18 0:00,11.7
2005-11-19 0:00,11.9
2005-11-20 0:00,12.138406
2005-11-21 0:00,12.123223
2005-11-22 0:00,12.062223
2005-11-23 0:00,12.1564245
2005-11-24 0:00,11.8
2005-11-25 0:00,11.176745
2005-11-26 0:00,13.1739645
2005-11-27 0:00,11.437018
2005-11-28 0:00,10.4
2005-11-29 0:00,9.6
2005-11-30 0:00,9.383685
2005-12-01 0:00,9.316959
2005-12-02 0:00,8.9
2005-12-03 0:00,8.1
2005-12-04 0:00,7.8
2005-12-05 0:00,7.962386
2005-12-06 0:00,8.3
2005-12-07 0:00,8.792661
2005-12-08 0:00,9.047554
2005-12-09 0:00,8.92013
2005-12-10 0:00,8.768307
2005-12-11 0:00,8.568447
2005-12-12 0:00,8.316655
2005-12-13 0:00,7.9987254
2005-12-14 0:00,7.5513573
2005-12-15 0:00,7
2005-12-16 0:00,6.838423
2005-12-17 0:00,6.4410863
2005-12-18 0:00,6.4
2005-12-19 0:00,6.5
2005-12-20 0:00,7.9170146
2005-12-21 0:00,9.263052
2005-12-22 0:00,14.570355
2005-12-23 0:00,13.353887
2005-12-24 0:00,10.676812
2005-12-25 0:00,21.878204
2005-12-26 0:00,31.691427
2005-12-27 0:00,21.891533
2005-12-28 0:00,16.632689
2005-12-29 0:00,16.697
2005-12-30 0:00,14.790344
2005-12-31 0:00,13.982236
2006-01-01 0:00,13.407565
2006-01-02 0:00,13.578627
2006-01-03 0:00,12.450932
2006-01-04 0:00,10.572169
2006-01-05 0:00,12.945094
2006-01-06 0:00,15.880015
2006-01-07 0:00,11.711954
2006-01-08 0:00,11.461526
2006-01-09 0:00,10.535243
2006-01-10 0:00,12.507431
2006-01-11 0:00,10.318106
2006-01-12 0:00,9.97443
2006-01-13 0:00,11.0031805
2006-01-14 0:00,11.858866
2006-01-15 0:00,10.022328
2006-01-16 0:00,7.685524
2006-01-17 0:00,10.602877
2006-01-18 0:00,10.832166
2006-01-19 0:00,9.081585
2006-01-20 0:00,8.6
2006-01-21 0:00,8.7
2006-01-22 0:00,8.3
2006-01-23 0:00,8.2
2006-01-24 0:00,8.441363
2006-01-25 0:00,8.5
2006-01-26 0:00,8.4
2006-01-27 0:00,8.2
2006-01-28 0:00,8.273657
2006-01-29 0:00,8.320414
2006-01-30 0:00,8.473061
2006-01-31 0:00,9.029682
2006-02-01 0:00,8.3
2006-02-02 0:00,8.2
2006-02-03 0:00,8.644083
2006-02-04 0:00,8.7
2006-02-05 0:00,8.423982
2006-02-06 0:00,8.2
2006-02-07 0:00,8
2006-02-08 0:00,7.763221
2006-02-09 0:00,7.1
2006-02-10 0:00,6.5
2006-02-11 0:00,6.2
2006-02-12 0:00,6.437252
2006-02-13 0:00,7.937331
2006-02-14 0:00,8.109603
2006-02-15 0:00,7.2090583
2006-02-16 0:00,6.338866
2006-02-17 0:00,6.092436
2006-02-18 0:00,6.1298833
2006-02-19 0:00,6.263655
2006-02-20 0:00,6.2831964
2006-02-21 0:00,6.9298334
2006-02-22 0:00,6.910247
2006-02-23 0:00,7.4090304
2006-02-24 0:00,7.0795627
2006-02-25 0:00,6.133813
2006-02-26 0:00,6.459802
2006-02-27 0:00,6.6
2006-02-28 0:00,6.8
2006-03-01 0:00,6.8
2006-03-02 0:00,6.559442
2006-03-03 0:00,6.423383
2006-03-04 0:00,6.4826794
2006-03-05 0:00,6.5565495
2006-03-06 0:00,6.5818214
2006-03-07 0:00,6.448208
2006-03-08 0:00,6.263652
2006-03-09 0:00,6.2323613
2006-03-10 0:00,6.0658627
2006-03-11 0:00,5.795022
2006-03-12 0:00,5.7334476
2006-03-13 0:00,5.6668987
2006-03-14 0:00,5.7288694
2006-03-15 0:00,5.8
2006-03-16 0:00,5.9152446
2006-03-17 0:00,5.818726
2006-03-18 0:00,5.803691
2006-03-19 0:00,5.734541
2006-03-20 0:00,5.6
2006-03-21 0:00,5.4057055
2006-03-22 0:00,5.1239395
2006-03-23 0:00,5.0635405
2006-03-24 0:00,5.313541
2006-03-25 0:00,7.694201
2006-03-26 0:00,6.3921556
2006-03-27 0:00,5.7894945
2006-03-28 0:00,5.752662
2006-03-29 0:00,5.741886
2006-03-30 0:00,5.796167
2006-03-31 0:00,5.8558707
2006-04-01 0:00,5.8
2006-04-02 0:00,5.852817
2006-04-03 0:00,5.953776
2006-04-04 0:00,6.365843
2006-04-05 0:00,6.7207823
2006-04-06 0:00,6.7531085
2006-04-07 0:00,7.2140055
2006-04-08 0:00,7.602978
2006-04-09 0:00,8.330149
2006-04-10 0:00,9.811527
2006-04-11 0:00,10.852361
2006-04-12 0:00,10.802271
2006-04-13 0:00,11.400915
2006-04-14 0:00,11.550915
2006-04-15 0:00,11.0675955
2006-04-16 0:00,9.341992
2006-04-17 0:00,8.7
2006-04-18 0:00,8.493572
2006-04-19 0:00,8.131017
2006-04-20 0:00,7.7650957
2006-04-21 0:00,9.869408
2006-04-22 0:00,12.07244
2006-04-23 0:00,11.455613
2006-04-24 0:00,10.924229
2006-04-25 0:00,11.045712
2006-04-26 0:00,12.357113
2006-04-27 0:00,12.981339
2006-04-28 0:00,13.209891
2006-04-29 0:00,15.626485
2006-04-30 0:00,21.64927
2006-05-01 0:00,23.254074
2006-05-02 0:00,20.986177
2006-05-03 0:00,18.223938
2006-05-04 0:00,16.937899
2006-05-05 0:00,18.452446
2006-05-06 0:00,20.045235
2006-05-07 0:00,22.315695
2006-05-08 0:00,23.72833
2006-05-09 0:00,21.011408
2006-05-10 0:00,19.808231
2006-05-11 0:00,19.252567
2006-05-12 0:00,20.16577
2006-05-13 0:00,19.61339
2006-05-14 0:00,18.674326
2006-05-15 0:00,18.420534
2006-05-16 0:00,20.808308
2006-05-17 0:00,31.140493
2006-05-18 0:00,61.99368
2006-05-19 0:00,80.77228
2006-05-20 0:00,83.47301
2006-05-21 0:00,91.447876
2006-05-22 0:00,92.932724
2006-05-23 0:00,84.09946
2006-05-24 0:00,85.10487
2006-05-25 0:00,82.07219
2006-05-26 0:00,77.735954
2006-05-27 0:00,71.977554
2006-05-28 0:00,68.200294
2006-05-29 0:00,75.00738
2006-05-30 0:00,77.24749
2006-05-31 0:00,82.25469
2006-06-01 0:00,81.167404
2006-06-02 0:00,97.70564
2006-06-03 0:00,148.56046
2006-06-04 0:00,149.49873
2006-06-05 0:00,117.43614
2006-06-06 0:00,96.43297
2006-06-07 0:00,92.82954
2006-06-08 0:00,94.18798
2006-06-09 0:00,101.1638
2006-06-10 0:00,167.00656
2006-06-11 0:00,173.38641
2006-06-12 0:00,166.76846
2006-06-13 0:00,146.24419
2006-06-14 0:00,142.63858
2006-06-15 0:00,162.37746
2006-06-16 0:00,151.44102
2006-06-17 0:00,135.34724
2006-06-18 0:00,126.67122
2006-06-19 0:00,116.96698
2006-06-20 0:00,101.31756
2006-06-21 0:00,93.15613
2006-06-22 0:00,93.39327
2006-06-23 0:00,89.0565
2006-06-24 0:00,90.63038
2006-06-25 0:00,95.23049
2006-06-26 0:00,115.11536
2006-06-27 0:00,134.18047
2006-06-28 0:00,151.85754
2006-06-29 0:00,155.80086
2006-06-30 0:00,134.7631
2006-07-01 0:00,125.12692
2006-07-02 0:00,137.22548
2006-07-03 0:00,142.21585
2006-07-04 0:00,156.03769
2006-07-05 0:00,149.32301
2006-07-06 0:00,142.8958
2006-07-07 0:00,140.68266
2006-07-08 0:00,125.72323
2006-07-09 0:00,125.83599
2006-07-10 0:00,155.02469
2006-07-11 0:00,154.35208
2006-07-12 0:00,130.02109
2006-07-13 0:00,107.31658
2006-07-14 0:00,113.69126
2006-07-15 0:00,105.60571
2006-07-16 0:00,99.905876
2006-07-17 0:00,89.878075
2006-07-18 0:00,88.74009
2006-07-19 0:00,87.501915
2006-07-20 0:00,86.611046
2006-07-21 0:00,90.735634
2006-07-22 0:00,131.20447
2006-07-23 0:00,158.34581
2006-07-24 0:00,176.88666
2006-07-25 0:00,182.33568
2006-07-26 0:00,162.29263
2006-07-27 0:00,138.33801
2006-07-28 0:00,141.55492
2006-07-29 0:00,134.29887
2006-07-30 0:00,117.98775
2006-07-31 0:00,100.69376
2006-08-01 0:00,89.147095
2006-08-02 0:00,82.21341
2006-08-03 0:00,80.12393
2006-08-04 0:00,78
2006-08-05 0:00,74.801
2006-08-06 0:00,75.46326
2006-08-07 0:00,85.02319
2006-08-08 0:00,86.85524
2006-08-09 0:00,87.39882
2006-08-10 0:00,83
2006-08-11 0:00,74
2006-08-12 0:00,67.04956
2006-08-13 0:00,71.17431
2006-08-14 0:00,77.272095
2006-08-15 0:00,83.56251
2006-08-16 0:00,81.18013
2006-08-17 0:00,76.31246
2006-08-18 0:00,76.80689
2006-08-19 0:00,82.91749
2006-08-20 0:00,79.87155
2006-08-21 0:00,80.626854
2006-08-22 0:00,80.0395
2006-08-23 0:00,77.63542
2006-08-24 0:00,78.58628
2006-08-25 0:00,76.31041
2006-08-26 0:00,75.712685
2006-08-27 0:00,77.04837
2006-08-28 0:00,76.84741
2006-08-29 0:00,79.84439
2006-08-30 0:00,71.18183
2006-08-31 0:00,61.69056
2006-09-01 0:00,56.674507
2006-09-02 0:00,56.896534
2006-09-03 0:00,64.88081
2006-09-04 0:00,70.00031
2006-09-05 0:00,75.202095
2006-09-06 0:00,78.452896
2006-09-07 0:00,75.58622
2006-09-08 0:00,74.18816
2006-09-09 0:00,69.75322
2006-09-10 0:00,64.42053
2006-09-11 0:00,61
2006-09-12 0:00,60
2006-09-13 0:00,60.016464
2006-09-14 0:00,54.879154
2006-09-15 0:00,38.314987
2006-09-16 0:00,29.953571
2006-09-17 0:00,27.86326
2006-09-18 0:00,28.02104
2006-09-19 0:00,36.484856
2006-09-20 0:00,31.287796
2006-09-21 0:00,31.651539
2006-09-22 0:00,28.502268
2006-09-23 0:00,27.316845
2006-09-24 0:00,30.07001
2006-09-25 0:00,33.53423
2006-09-26 0:00,35.242146
2006-09-27 0:00,38.53216
2006-09-28 0:00,41
2006-09-29 0:00,44
2006-09-30 0:00,43.09993
2006-10-01 0:00,40.254246
2006-10-02 0:00,36.073902
2006-10-03 0:00,28.275053
2006-10-04 0:00,24.11977
2006-10-05 0:00,21.498098
2006-10-06 0:00,21.813087
2006-10-07 0:00,19.352346
2006-10-08 0:00,18.446743
2006-10-09 0:00,16.54481
2006-10-10 0:00,14.6248665
2006-10-11 0:00,14.590869
2006-10-12 0:00,17.095959
2006-10-13 0:00,19.705544
2006-10-14 0:00,21.736685
2006-10-15 0:00,22.274557
2006-10-16 0:00,22.403193
2006-10-17 0:00,18.506233
2006-10-18 0:00,16.371069
2006-10-19 0:00,15.617365
2006-10-20 0:00,14.73769
2006-10-21 0:00,13.87644
2006-10-22 0:00,13.551341
2006-10-23 0:00,13.3068075
2006-10-24 0:00,12.459093
2006-10-25 0:00,12.810527
2006-10-26 0:00,10.931025
2006-10-27 0:00,11.7954235
2006-10-28 0:00,14.809134
2006-10-29 0:00,12.9
2006-10-30 0:00,13.200738
2006-10-31 0:00,11.5
2006-11-01 0:00,11.038767
2006-11-02 0:00,10.581544
2006-11-03 0:00,12.334836
2006-11-04 0:00,12.853349
2006-11-05 0:00,16.83507
2006-11-06 0:00,14.490596
2006-11-07 0:00,29.832624
2006-11-08 0:00,37.83368
2006-11-09 0:00,21.500624
2006-11-10 0:00,18.401934
2006-11-11 0:00,19.994104
2006-11-12 0:00,14.480949
2006-11-13 0:00,16.71723
2006-11-14 0:00,13.624276
